market_score,private_decision_score,discrete_jump_score,tradability_score,data_quality_score,resolution_clarity_score,diversity_score,sports_penalty,conditionId,question,slug,eventSlug,category,volumeNum,liquidityNum,endDate,closed,active
0.7854146558540573,1.0,0.15,1.0,1.0,0.8,0.508293117081146,0.0,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,will-the-iranian-regime-fall-by-the-end-of-2026,,,17237217.15625846,274650.3718,2026-12-31T00:00:00Z,False,True
0.7849146558540573,1.0,0.047499999999999994,1.0,1.0,1.0,0.508293117081146,0.0,0x1db02ba50e2312a62b4104de691cc7a76065d8d0da40decf93eb1b914a3217b7,"US x Iran permanent peace deal by May 15, 2026?",us-x-iran-permanent-peace-deal-by-may-15-2026-144-885-839,,,9621724.120263085,181611.15151,2026-05-15T00:00:00Z,False,True
0.7833169104000691,0.5,1.0,0.9526816969734122,1.0,0.9,0.508293117081146,0.0,0x3e3ddd33634ee9fd605cf30c845d3b21b18a712c38ea0704a4023c1b79b1fa2b,S&P 500 (SPX) Opens Up or Down on May 8?,spx-opens-up-or-down-on-may-8-2026,,,177633.842429,125925.21235,2026-05-08T20:00:00Z,False,True
0.7830621351159964,1.0,0.075,0.9509831950795942,1.0,1.0,0.508293117081146,0.0,0x4dc5c13eb9646b10da7d5f079f77ef2480ec5466861ce1cfbc910fabed3d7d0d,Kash Patel out by December 31?,kash-patel-out-by-december-31-191-341,,,171156.250144,38367.5786,2026-12-31T00:00:00Z,False,True
0.7817297190410613,1.0,0.049999999999999996,0.975433754580026,1.0,1.0,0.508293117081146,0.0,0x667c01a18ac1efb8300ce2c4d9fd573275cb633344148675beee8e097db193c4,"US x Iran permanent peace deal by May 11, 2026?",us-x-iran-permanent-peace-deal-by-may-11-2026,,,292167.69298799994,61587.1544,2026-05-11T00:00:00Z,False,True
0.7794587513605871,1.0,0.0375,0.9769606367101981,1.0,1.0,0.508293117081146,0.0,0x291ff8aa0b7439389820e49584499d6dc65cf617dde1a47c4b84d05f42c85639,Will the next diplomatic US-Iran meeting be in Switzerland?,will-the-next-diplomatic-us-iran-meeting-be-in-switzerland-861,,,302089.0625160005,20864.01144,2026-06-30T00:00:00Z,False,True
0.7785554485124397,0.5,1.0,0.9209386177225495,1.0,0.9,0.508293117081146,0.0,0x8fe7dfa9836cdb381eace3bbc1f3ceb13aa6ce60336480bb318eb8b2d72fdac9,S&P 500 (SPX) Up or Down on May 8?,spx-up-or-down-on-may-8-2026,,,93546.63104800004,18835.64852,2026-05-08T20:00:00Z,False,True
0.7784146558540573,1.0,0.015,1.0,1.0,1.0,0.508293117081146,0.0,0x0f3062f421a43ab9af2f3dc9c3eef48e2aab38a4c9858aca7651947642c4c964,Will the next diplomatic US-Iran meeting be in Pakistan?,will-the-next-diplomatic-us-iran-meeting-be-in-pakistan-295,,,647753.9671829994,27916.38521,2026-06-30T00:00:00Z,False,True
0.7778490761991546,1.0,0.0375,0.9662294689673149,1.0,1.0,0.508293117081146,0.0,0xfec5144509bab2118c9c172a71a3705e269a61aca2ab1de20cb23f0e17200661,Will the next diplomatic US-Iran meeting be in another country?,will-the-next-diplomatic-us-iran-meeting-be-in-another-country-367,,,238894.93047400023,31957.13567,2026-06-30T00:00:00Z,False,True
0.7754146558540573,1.0,0.049999999999999996,1.0,1.0,0.9,0.508293117081146,0.0,0x3285179b99df57b0390e480f8e69d340e5fa38496b263225df90ef389e2958f4,"Will the US officially declare war on Iran by December 31, 2026?",will-the-us-officially-declare-war-on-iran-by-december-31-2026-746,,,526803.4912289982,53403.346,2026-12-31T00:00:00Z,False,True
0.7754146558540573,1.0,0.0,1.0,1.0,1.0,0.508293117081146,0.0,0x9769f78cbc95a5ed11895e6064bac471d8fd8f930b260cf581b68d3f58630d27,"US x Iran permanent peace deal by December 31, 2026?",us-x-iran-permanent-peace-deal-by-december-31-2026-961-587,,,562335.4731559999,199241.1184,2026-12-31T00:00:00Z,False,True
0.7752436142988988,1.0,0.06749999999999999,0.9088597229656096,1.0,1.0,0.508293117081146,0.0,0xc792f8824ef9bb549a4f5d89eec898caefdd3df5a507783f80202d289e9130ea,"Israel x Hezbollah permanent peace deal by May 31, 2026?",israel-x-hezbollah-permanent-peace-deal-by-may-31-2026,,,68122.1256139998,24678.16663,2026-05-31T00:00:00Z,False,True
0.7748771249880717,1.0,0.024999999999999998,0.9630831275600957,1.0,1.0,0.508293117081146,0.0,0xc7373d242a34de5c184ffdc9707e7b179ea6aa8f8600686ca2ddecbdbec9457b,Will the next diplomatic US-Iran meeting be in Qatar?,will-the-next-diplomatic-us-iran-meeting-be-in-qatar-436,,,227993.52849600028,19505.67932,2026-06-30T00:00:00Z,False,True
0.7743686966464682,1.0,0.049999999999999996,0.9930269386160726,1.0,0.9,0.508293117081146,0.0,0x634ac8f30b4aac7e4be6c968097e4c4708f047e6641d005d3a0948c45f0912d3,Kevin Warsh confirmed as Fed Chair by May 15?,kevin-warsh-confirmed-as-fed-chair-by-may-15-961,,,429277.1167290007,26753.93756,2026-05-15T00:00:00Z,False,True
0.7737113886273921,1.0,0.012499999999999999,0.9719782184888983,1.0,1.0,0.508293117081146,0.0,0x026750b9545df1861e77a85eb5461e621955344738355a6c7fe69bc78510d5d6,Will the next diplomatic US-Iran meeting be in Oman?,will-the-next-diplomatic-us-iran-meeting-be-in-oman-869,,,270900.8755749998,24092.7301,2026-06-30T00:00:00Z,False,True
0.7725931461884201,1.0,0.08750000000000001,0.9311899355624187,1.0,0.9,0.508293117081146,0.0,0x12609f33bc603cb234db2af1d502d143587b697bdc479ddb9344401dbf987914,SCOTUS strikes down Trump's Birthright Citizenship EO?,scotus-strikes-down-trumps-birthright-citizenship-eo,,,114979.35983000012,19221.50602,2026-08-31T00:00:00Z,False,True
0.7725689533075482,1.0,0.015,0.9610286496899392,1.0,1.0,0.508293117081146,0.0,0x4d1ee0c046938319f654f99c6aca2380c1f6d88a65887dd360fda3d0509eddb4,"Israel x Iran permanent peace deal by May 31, 2026?",israel-x-iran-permanent-peace-deal-by-may-31-2026,,,213210.13844799995,48797.14203,2026-05-31T00:00:00Z,False,True
0.7720621453784725,1.0,0.005,0.9709832634961016,1.0,1.0,0.508293117081146,0.0,0x3a77d00f9f4a9a588a79d72a27cbdd07f8de96882b3d710badecd1b26e08764b,Will the next diplomatic US-Iran meeting be in Turkey?,will-the-next-diplomatic-us-iran-meeting-be-in-turkey-583,,,265069.6517900002,28251.16513,2026-06-30T00:00:00Z,False,True
0.7718899598972621,1.0,0.1025,0.9065020269546985,1.0,0.9,0.508293117081146,0.0,0x005de69d6f0d32f8284310d0b0d292f6eb42119fe0ecde7dbd34f7aedce0851c,Lee Jae-myung arrested before 2027?,lee-jae-myung-arrested-before-2027,,,64698.436444,24270.84466,2026-12-31T00:00:00Z,False,True
0.7711577978166004,1.0,0.012499999999999999,0.9549542797502875,1.0,1.0,0.508293117081146,0.0,0xfa8eeaa9872ac4fbe207d4ff0f559b3a59a3dc0a5350f03b3ccc6e9af79039c4,Will the next diplomatic US-Iran meeting be in Russia?,will-the-next-diplomatic-us-iran-meeting-be-in-russia-252,,,192633.61333000025,19302.3395,2026-06-30T00:00:00Z,False,True
0.7704146558540573,1.0,0.024999999999999998,1.0,1.0,0.9,0.508293117081146,0.0,0x17c9dead8bed402d330e2aa5bcfb4d6f7764d3cc60d6508a03be003f4e88e64b,Iran coup attempt by June 30?,iran-coup-attempt-by-june-30,,,739177.3514529992,38434.8368,2026-06-30T00:00:00Z,False,True
0.7701198687423051,1.0,0.0,0.9647014192549852,1.0,1.0,0.508293117081146,0.0,0x5efa976ebe94080bbda7e45605333ff8f30156cc91604d66c41eb52fd3e25f3e,"Israel x Iran permanent peace deal by June 30, 2026?",israel-x-iran-permanent-peace-deal-by-june-30-2026-262,,,231043.1093870002,37727.7911,2026-06-30T00:00:00Z,False,True
0.7689146558540573,1.0,0.017499999999999998,1.0,1.0,0.9,0.508293117081146,0.0,0xefc69f5f48827e331957acbcc2339eb3b15e27e32453b8e6f29b5de67474c986,Will the Iranian regime survive U.S. military strikes?,will-the-iranian-regime-survive-us-military-strikes-741,,,716480.863990002,90914.48064,2026-06-30T00:00:00Z,False,True
0.7684146558540573,1.0,0.015,1.0,1.0,0.9,0.508293117081146,0.0,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,will-no-fed-rate-cuts-happen-in-2026,,,3918549.2854770184,76578.13141,2026-12-31T00:00:00Z,False,True
0.7681883976953985,1.0,0.005,0.9451582789422746,1.0,1.0,0.508293117081146,0.0,0x4cb5cc8406ef25b58f86ae5157f7dd6fc9bb28171f748aa61dec606776090a45,Will the next diplomatic US-Iran meeting be in another Middle East/North Africa country?,will-the-next-diplomatic-us-iran-meeting-be-in-another-middle-eastnorth-africa-country-844,,,168655.00357900013,17604.82444,2026-06-30T00:00:00Z,False,True
0.7680565783752602,1.0,0.015,0.930946150141353,1.0,1.0,0.508293117081146,0.0,0xd45b7c592c566c75d5ee5a225d4ed0e2c75c84f06dd28c9c458f2bbfb6dcb0d3,Will the next diplomatic US-Iran meeting be in another European country?,will-the-next-diplomatic-us-iran-meeting-be-in-another-european-country-641,,,247367.29004200033,8025.55566,2026-06-30T00:00:00Z,False,True
0.7675809638659841,1.0,0.09999999999999999,0.9477753867461786,1.0,0.8,0.508293117081146,0.0,0x57165bc68af588cf16e499eecd6c040e458c939e0fb0dd4b193744a9d21aa5f2,"Israel withdraws from Lebanon by June 30, 2026?",israel-withdraws-from-lebanon-by-june-30-2026,,,159559.95364500003,32594.8264,2026-06-30T00:00:00Z,False,True
0.7668549769457178,1.0,0.005,0.936268807277737,1.0,1.0,0.508293117081146,0.0,0x2a903c12cade39c8cf0e348772644b657b6d6045c61295082dac8a9f717f5221,Will the next diplomatic US-Iran meeting be in Egypt?,will-the-next-diplomatic-us-iran-meeting-be-in-egypt-743,,,195454.80622900007,11954.46244,2026-06-30T00:00:00Z,False,True
0.766367395485993,1.0,0.0,0.9396849308795712,1.0,1.0,0.508293117081146,0.0,0x9e4b8175217a1423b682116f75e901ce695bdca6271bafed276879211267a098,Will the next diplomatic US-Iran meeting be in Saudi Arabia?,will-the-next-diplomatic-us-iran-meeting-be-in-saudi-arabia-846,,,204067.72179199988,12389.75066,2026-06-30T00:00:00Z,False,True
0.7659146558540573,1.0,0.0025,1.0,1.0,0.9,0.508293117081146,0.0,0x7ee722a07e0f84405f1267bc1c84eb95bd6348454453abf445618e778af8fd18,Will 5 Fed rate cuts happen in 2026?,will-5-fed-rate-cuts-happen-in-2026,,,1299145.9406379974,69028.06766,2026-12-31T00:00:00Z,False,True
0.7659146558540573,1.0,0.0025,1.0,1.0,0.9,0.508293117081146,0.0,0x4437c8690e2edae1ab7acb0dcb40e536109ae6366e630d97f0bd764c9545ae57,Will Israel strike 4 countries in 2026?,will-israel-strike-4-countries-in-november-2025,,,1153897.7415619995,33051.5121,2026-12-31T00:00:00Z,False,True
0.7659146558540573,1.0,0.0025,1.0,1.0,0.9,0.508293117081146,0.0,0xaddf36ab28b5c372e4ed06a17767eefd101b363b846cf3c223efc31f8cd260a8,Will Israel strike 5 countries in 2026?,will-israel-strike-5-countries-in-november-2025,,,505322.05614200054,31467.55826,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,will-1-fed-rate-cut-happen-in-2026,,,1169237.1641020067,33035.5169,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,will-2-fed-rate-cuts-happen-in-2026,,,1134341.932887999,40488.009,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,will-3-fed-rate-cuts-happen-in-2026,,,1028093.3899209991,54099.643,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0xaece8d6062d3e3eb9845b32441a4ab06eb2ef332c0228bc6a36add450647c7c4,Will 4 Fed rate cuts happen in 2026?,will-4-fed-rate-cuts-happen-in-2026,,,1096614.3049630001,59873.63461,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0x4914bfdd892a48c341b5e0f41ec10475a815f2277273110b16f95e21084bfe75,Will 6 Fed rate cuts happen in 2026?,will-6-fed-rate-cuts-happen-in-2026,,,2353197.308497992,77293.90006,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0x2368d2604c9c2b95bc98c51bd50c66e5351caebf05b9fe79d3398c387fe29a89,Will 7 Fed rate cuts happen in 2026?,will-7-fed-rate-cuts-happen-in-2026,,,1046403.6675679998,66886.94267,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0xfe28cb84a714b1a964290d7fd2587e71d57e905678c8ab64488449b24be78e52,Will 8 Fed rate cuts happen in 2026?,will-8-fed-rate-cuts-happen-in-2026,,,1571520.9350630103,54184.57069,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0x4ec6fcb43fe1a32163c7da09d54a99ab9bf6abdc6fd49939d7ad67d696a3248b,Will 9 Fed rate cuts happen in 2026?,will-9-fed-rate-cuts-happen-in-2026,,,2124889.6632139995,135372.22982,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0x757c144993b3cb831e04c42bfcff8c18864c7da4f4688a5939d2f62e031cbc87,Will 10 Fed rate cuts happen in 2026?,will-10-fed-rate-cuts-happen-in-2026,,,2454662.7233880083,141499.3512,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0x1adf074e048fa613f4ddbc0766088748a48d120a3a713b0183e219032a411ae3,Will 11 Fed rate cuts happen in 2026?,will-11-fed-rate-cuts-happen-in-2026,,,2955829.6422470617,186178.61391,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0xffa0accb74987c0dc33a70eb3780c1da160206bcfb3ef5d16c1667bc5c459c78,Will 12 or more Fed rate cuts happen in 2026?,will-12-or-more-fed-rate-cuts-happen-in-2026,,,1999992.0582190172,46249.56552,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0x85d949e1aa73caddf263dc356e6f93125f9889dc3af14b243b3428823e2e0a81,Will Israel strike 6 countries in 2026?,will-israel-strike-6-countries-in-2026,,,632846.1471639996,34233.79006,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0x9417863b1b7a9c394ae8f95b12445d3aebf9a916e9a7201f147af90c2b87f668,Will Israel strike 7 countries in 2026?,will-israel-strike-7-countries-in-2026,,,608039.758675,35526.52191,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0xf0aa26f04c3531f407c1e2bf6790a9e7d5e63885d14f0c262b5dd7556d9baeac,Will Israel strike 8 countries in 2026?,will-israel-strike-8-countries-in-2026,,,523372.7422989999,26608.54524,2026-12-31T00:00:00Z,False,True
0.7654146558540573,1.0,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0x54b63595ef2cf6dfe8ac67d43a326c4bcdc99209b222241036e788df891932ba,Will Stephen Miran be confirmed as Fed Chair?,will-stephen-miran-be-confirmed-as-fed-chair,,,1652454.6187289995,73230.55995,2026-10-31T00:00:00Z,False,True
0.7649586955993415,1.0,0.0,0.9302935983018946,1.0,1.0,0.508293117081146,0.0,0x991149c636b6756e36eb0af09200e7da254b07c488b708ef794f2595dc0b017b,Will the next diplomatic US-Iran meeting be in the United States?,will-the-next-diplomatic-us-iran-meeting-be-in-the-united-states-744,,,155379.850923,13368.90081,2026-06-30T00:00:00Z,False,True
0.7641629124980659,1.0,0.09999999999999999,0.8583217109600575,1.0,0.9,0.508293117081146,0.0,0x401b91700dd938f62b2b6b897517a477ea3eb5076eb662451f1a4386cda151b7,Will Trump praise Allah again by May 31?,will-trump-praise-allah-again-by-may-31,,,28016.759341000063,15646.7981,2026-05-31T00:00:00Z,False,True
0.7639312803383241,1.0,0.017499999999999998,0.9001108298951119,1.0,1.0,0.508293117081146,0.0,0xd89fa42d3354bbe25423cd090b62fd4d29e6c1cdd6f7b3dd906422bbed5a7f9d,Will the US confirm that aliens exist before Kevin Warsh is confirmed as Fed Chair?,will-the-us-confirm-that-aliens-exist-before-kevin-warsh-is-confirmed-as-fed-chair,,,96837.56247599993,10814.62596,2026-10-31T00:00:00Z,False,True
0.7637455857233689,1.0,0.0,0.9888728657954108,1.0,0.9,0.508293117081146,0.0,0xd19d541ce5fe1970e9b19976bae0dd259eeaa558129d5373e6479af72e8f412e,Will Israel strike 10 countries in 2026?,will-israel-strike-10-countries-in-2026,,,391995.49458299985,26527.55701,2026-12-31T00:00:00Z,False,True
0.7624062324561487,1.0,0.0075,0.969943844013943,1.0,0.9,0.508293117081146,0.0,0xf6210b4f655793c713cdf81f94d072aee409c232b23162501077e603694c6762,Will OpenAI have the highest IPO Market Cap 2026?,will-openai-have-the-highest-ipo-market-cap-2026-734,,,330430.7040709999,15187.48133,2026-12-31T00:00:00Z,False,True
0.7621414502978162,1.0,0.0,0.911511962958393,1.0,1.0,0.508293117081146,0.0,0x061d30d493488624cb80cce362179251bd837ea6a0664ed4d7fd6a126ab8caa7,Will the next diplomatic US-Iran meeting be in Austria?,will-the-next-diplomatic-us-iran-meeting-be-in-austria-512,,,195154.2922520003,6487.16225,2026-06-30T00:00:00Z,False,True
0.761991318600699,1.0,0.024999999999999998,0.943844418310945,1.0,0.9,0.508293117081146,0.0,0xff68b32e6543ae8b44ccb520604b6ea224a1bac071a186fb65f6f40949a758df, Iran agrees to end enrichment of uranium by December 31?,iran-agrees-to-end-enrichment-of-uranium-by-december-31,,,146415.21158199996,31482.2658,2026-12-31T00:00:00Z,False,True
