wallet,total_jump_capture,timing_z,timing_index,number_of_jumps_captured,number_of_independent_events,max_single_event_contribution,gross_notional,confidence_level
0x161eb16874e34f545991e774b4e1ac5b65f86ef0,16266.934494490983,14.511552122914658,100.0,5,6,22711.058818611014,231593.81898011698,high
0x43ff8626d5eea59f1b87893a23070ce4322ba491,14465.282055029718,14.497668486546663,100.0,1,1,14465.282055029718,40859.85393640845,low
0xb1ca909e848cc24ec4e220ce1c453bc290c51705,19938.68859819351,14.219849114040079,100.0,1,1,19938.68859819351,111663.92754,low
0x5632271b4a9b20dcf260f3ecd90623d565d0ebae,52432.89664560213,13.704078248685043,100.0,4,5,33457.48087654925,267624.64746000007,high
0xced2fb16502b6c9ddd7238ad11c3fb82f1721076,6286.561475838858,12.226020087929493,100.0,3,5,3786.596174908636,87843.04534599997,high
0xfe9cf3cacc27249a7573b5777070ee4006f84cb4,14665.213652004219,12.068469541384644,100.0,2,2,8007.150080405614,98713.62756000002,monitor
0x5bec79df9add70a3892041ab1a5516b60f53b215,44036.642151986285,11.830472435330146,100.0,3,3,36475.66494995348,52664.47454800002,candidate
0x4e8bd0ddaca3204bf58ef00736ec2a1d068005bd,1121.128874632618,11.713459151000345,100.0,2,2,600.5079760734582,15628.30441218536,monitor
0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,20536.22716156747,11.477071096871562,100.0,7,11,30981.832464067673,370334.1420037499,very_high
0x61fefe72aebe7afc69d190bacfad8b561dc70956,12630.70052922743,10.955546790266617,100.0,3,4,6259.845203960623,89249.97685982434,candidate
0xad7f7e2f4418fe358606164eccc0d0126aa467dc,80100.37325396917,10.953656517492561,100.0,6,7,34055.916078274226,841766.7085983888,high
0x13f0bcec1e2e60ec9acc3bee4d2da2fe9694a50f,11521.161493870864,10.485503666168054,100.0,3,3,10198.109317436163,24737.138100000007,candidate
0xdf434cabf51bf8c2390fc038a28cdd8496e5ae9a,13118.614392039866,10.438004711426844,100.0,3,3,8436.384614621726,75668.45348002594,candidate
0x23073ad0c9dff45353cedb11760570b995663934,7455.117300699934,10.344710383647136,100.0,1,1,7455.117300699934,8599.939406000001,low
0xd703c88c0b726ae01ee9602a422013ca8d4171bf,5074.692121068099,10.200656292521083,100.0,1,1,5074.692121068099,25872.821279999993,low
0x9ad6c5316aea1f5dade839e607bfb5437fb54251,10629.462149929283,10.045485361048923,100.0,3,3,9373.356076743794,17239.53321,candidate
0xe950248bb0cbb699aebddfcf39ef492a4c751e0a,20452.93235795426,9.73769972014221,100.0,2,2,19319.330672186195,120457.38204,monitor
0x2b15b1cab8917d786e44765002a07a78ee8c9b08,8429.396601040144,9.61331323266744,100.0,1,1,8429.396601040144,12298.769999999997,low
0x6139c42e48cf190e67a0a85d492413b499336b7a,4281.4196772088635,9.59698210360158,100.0,2,4,4281.615827026469,31986.716183999997,candidate
0x6f26a33ddfc2f52a5cf12f6eb3c89a8a48e51b86,5591.502922819841,9.424030721751363,100.0,1,1,5591.502922819841,20392.7194927,low
0xb77b6ef359f02192fb077227499f9f853d4870a5,6570.018973734783,9.397806222422403,100.0,7,8,2380.4013563376143,33503.27715,high
0xd5aff8ad5f04e6b2307882c085ee3bbd0ba05d38,74975.4359842221,9.36069390201217,100.0,3,3,55270.36880617516,321669.91483256733,candidate
0x456951c4a022030fa55b72dbefed86b1d774e624,3401.386332682413,8.937875373292227,100.0,2,2,2107.1634795605087,15080.11479,monitor
0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,12493.881303493206,8.909437061165951,100.0,1,1,12493.881303493206,79376.16700000002,low
0x74f5c945b2e408cb88b0c3c7c740771c6b9eb1c6,16956.451626006627,8.525737408410723,100.0,1,2,16959.255922801003,31688.14562117291,monitor
0x199df422f3460e56931a6af1643a0bb97a9a6e7b,1369.5298378201173,8.446137997401403,100.0,2,2,718.4819008542845,1336.2695979999999,monitor
0xbde33ac3839672f1bd3fecfc0271ad95f07c4a49,5522.303252798894,7.934634484015122,99.99999999999989,2,3,3187.4947581124306,16725.3071123733,candidate
0x8fbb3c32496d4bcff8f456c3342f90edaaa09a17,12366.463874863508,7.623080893196658,99.99999999999875,4,5,6586.173845065987,88907.13282700002,high
0x18871c8edb42de87922da501e428ad330709f75d,11870.47166319268,7.540413883677931,99.99999999999766,2,2,11830.849925758423,58418.458942999954,monitor
0x853c37a959a5791b849e3f3225c7f5963746bd03,8064.02759024888,7.42526908710764,99.99999999999437,3,3,4772.651691649798,18978.529171999995,candidate
0x3555ff02db3d06f885c96469ea0e142280a7ba40,15701.019005359729,7.384336539400651,99.99999999999234,2,2,13916.1145323607,71585.10324000003,monitor
0x47a83fb1debcd11cc93f3bbbf5aeb3a5caeb52f9,3913.60319878284,7.253723860760967,99.99999999997972,1,1,3913.60319878284,7827.828777000001,low
0x8633c1c6844c5928b284a71e211584739474a08d,477.9520087180198,7.244698447210602,99.99999999997833,2,2,472.67005338312055,35785.822282999994,monitor
0xb489de3cdb884306befec146549d299c446fde6b,7937.354830566391,7.107697900367287,99.999999999941,1,1,7937.354830566391,37940.28173999999,low
0x204e14f11a08a465479e437b0e37b7e9e0358d08,10324.029022874138,7.031407444177884,99.99999999989777,2,2,5955.089291690241,66632.43714,monitor
0x6fc44ec445d73c635ae9029cdaff52f8eb62c89d,1861.8959684974438,7.006319432371068,99.99999999987766,2,2,1076.3124109770945,6723.2699999999995,monitor
0xbf3020eb8556e5ec402dbdda2fedbc0da7788b95,11916.161793060852,6.549597774319933,99.99999999711538,3,3,6615.396466297989,24537.2309955,candidate
0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,4602.138699344738,6.386391881124173,99.99999999150772,2,2,4374.557698482233,11119.875284200001,monitor
0xb8777c0b5bbd63926364113db51d8ee55512a13f,1541.1134007576081,6.101249129596196,99.99999994737864,1,1,1541.1134007576081,9990.0,low
0x4e8d5fd8911c46e7270e5424576a57630c74febf,13761.91026311623,6.030861149364916,99.99999991845587,16,19,8989.603077778456,156015.70520680174,very_high
0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,5040.967919881745,5.748976576054267,99.99999955107373,1,1,5040.967919881745,7299.989725,low
0xb3cb616a97ff6e1e61df14a9bd4a21a44a22dfd3,458.64647158244264,5.599393994562709,99.99999892448791,1,1,458.64647158244264,9990.0,low
0xe77fb179fa99732b4b345b03542e6025ac6debd0,1886.700248736119,5.520942525089638,99.99999831406966,1,1,1886.700248736119,5774.64957,low
0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,94794.85249959792,5.402419116526937,99.99999671259465,8,12,92970.43553025615,295169.952605,very_high
0x14f147aad3c4a759e5c9350491af61646f2c4a46,8346.262327267534,5.3463431289477805,99.99999551255026,2,2,6389.728483303601,37072.590299999996,monitor
0xd3024cef8aaa5d6b4d2ce09fb27058556c563c8f,3982.7016167192155,5.2752937565945155,99.99999337282,1,1,3982.7016167192155,3733.4069999999997,low
0xb45a797faa52b0fd8adc56d30382022b7b12192c,3028.7842952928268,5.108734461085304,99.99998378381136,1,1,3028.7842952928268,96000.0,low
0x1295269296e51cd28a3db85fa6728c0e352b5cfd,1030.7155023454402,5.087262359039084,99.99998183654299,3,4,870.6933877073756,84327.96792000001,candidate
0xf05432a7683a5b7ae51355a1003092d9eb5beae7,2261.9798133313197,5.053075995968729,99.99997826245952,1,2,2458.195025552005,1740.85863,monitor
0xd1601a2d3a949961c54cd3c83dbdc4d657d37c26,555.6341942598347,4.993282536077963,99.99997031919088,1,1,555.6341942598347,1618.92,low
0x335ad660402270140a4f951360eeabf09bbc430a,6672.351763712358,4.756915792251157,99.99990171344078,1,1,6672.351763712358,49898.780118,low
0x3ef41224c2162f00c8dd2f7627621b4d69a14f5e,14404.68921362162,4.587466878777912,99.99977567171028,2,2,14254.932368707032,46661.175090000004,monitor
0x88d17ad6bf91ca0935f6e70b37ebe3db92b618da,2407.2073195789258,4.462973580876344,99.9995958498885,1,1,2407.2073195789258,4925.0,low
0x25acbc1de3c3d0521bda577c18377303a1d03e47,1467.1863174826938,4.379586432915762,99.9994054762323,1,1,1467.1863174826938,15524.0,low
0x0997f4b1f822423c65907c57963fe7191e1ec9f6,3355.365955679732,4.315317693515915,99.99920313233567,5,5,1521.8192854737094,13686.93936,high
0xcd3675803ac7c8242a83fd6ecdfe3d2239ae0f01,8238.27210136615,4.296222197746981,99.99913133276704,1,1,8238.27210136615,46909.353689999996,low
0x8546b4241e2be8bb42af87d5788b76ecacd82540,14339.103680168913,4.116479272952629,99.99807648045626,1,1,14339.103680168913,81402.97404000002,low
0xad90b42fca6a768c190cbfbad3e9b8d035eb9090,170.0776309769978,4.072588993646419,99.99767532867546,1,1,170.0776309769978,237.42000000000002,low
0xba8c5fbcc5f58b0e4ae0c1413e0413f8c803e77d,19841.345156691972,4.0595551520886,99.99754168528366,3,4,14515.000671149914,56692.59516,candidate
0x92b5f14c68ccae0cd7d0ba52b098ffaab990fec6,3046.1766032036185,4.005748501221415,99.9969089299713,1,1,3046.1766032036185,8287.168,low
0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,53.57734149055418,4.0026255023204484,99.99686782907229,4,6,53.57726318899949,21665.629378999998,high
0x53abaa0952659af1fbcc5293c77b72e1138365aa,1188.219810512961,3.989573160423645,99.99669038493771,4,9,1975.7800802005638,28989.843351099997,candidate
0x098c8fe3e2e915715e8b4c013ad43b433ca21c67,7811.539645491954,3.9876764172758623,99.99666382076023,5,7,5421.465439570046,56005.411160099975,candidate
0xaa075924e1dc7cff3b9fab67401126338c4d2125,3857.498669795674,3.8848306068568967,99.99487993699117,2,2,2740.72133423892,46673.481351999995,monitor
0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,2022.4324736220174,3.7331448774803926,99.99054481258398,3,9,4886.327911357575,161651.86182390462,candidate
0x747200ad2175b54fb2595060a3d89bebe4ad645b,2838.000430169759,3.707452739847454,99.98953227647516,3,3,1566.274936882844,11497.973995,candidate
0xd3acf57addf123cf67875bc14d83b02b6d4e88c9,2564.5812310296556,3.6873426912016782,99.98866959535857,1,1,2564.5812310296556,3879.6401969999997,low
0x85d53efdd055aa88fb00a914f5615bfd585545ee,3473.026944723885,3.6787044140259324,99.98827891180191,4,5,1087.5564169875768,25146.684333209698,candidate
0x2ce36bb42acf2e728934d3af049176f1ae6f966b,28.430579710859252,3.67616291391091,99.98816158237078,2,2,28.430579710859252,12403.621028999998,monitor
0xcd3fe2f02819b8a9dc435a892251d3f226ef8e2b,15567.845419333917,3.6608532406937275,99.98743116383892,5,6,10348.587121025075,74395.95195,candidate
0x614ef98a8be021de3a974942b2fb98794ff34f1b,5102.59855134042,3.637204287434645,99.98621933336082,1,1,5102.59855134042,32556.50752,low
0x1fee90f352fd362ea4bf13c6ed7cdd83a4d2ed5e,5101.388834708042,3.6363413915219844,99.9861731108114,1,1,5101.388834708042,691.5999489999998,low
0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,3547.8171355618365,3.6093194939120123,99.9846499344672,1,1,3547.8171355618365,58745.74367200001,low
0xa052de125afef2fe45dddc2d281ee73a4db9ad61,21717.363582950595,3.592800690965716,99.98364285943208,1,1,21717.363582950595,79920.0,low
0x531096028a3e1f8aa4ed50a774453c6ae40ba500,2072.3898987797784,3.559263769523688,99.9814052061029,1,1,2072.3898987797784,4970.509999,low
0x2ca1084475eb6d8103617a460400e7c93bcfddcd,5157.036054106689,3.5564808493003435,99.98120720673758,2,2,3112.4531072884674,6416.361900100001,monitor
0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,6269.313239662511,3.497039604128546,99.97647740079249,2,4,7579.163562550536,14822.497703946325,candidate
0x80612430064c1bc61872aba9c42fcf920aa0a32b,1607.4124816254875,3.429257899262404,99.96973829376176,1,2,1704.086705961934,7068.850702942788,monitor
0x65b9e20ffdb8289dc1190b9db7ec89fbbd18ff15,4985.340313228599,3.415917906303787,99.96821629624122,4,4,4860.241681666215,34444.23308069581,candidate
0x9764e7ed1a484155ce1d18cf4b4e09af4210c40c,2578.1131258296664,3.3913948976942496,99.9652310858943,1,1,2578.1131258296664,10218.3699,low
0x7664aa7df89e2c02c01e3cd57e0abee078eb2e50,4597.565425140624,3.276962054921619,99.94753476500193,1,1,4597.565425140624,19830.141019000002,low
0xd3dff2e3b903372799b240c2338dd423086082fa,7595.58938304389,3.2485975180233755,99.94201227598978,4,6,4496.71793209194,33805.53151200001,candidate
0x4d514c19b3dd6284c11a92dd6b1d151fb4c54946,2375.6638603268007,3.207315931581256,99.93301011541911,2,3,4718.668251459795,67617.09749707751,candidate
0x8ef6526ebfe05809d1ef1a19f57c730bd289babc,3820.854300784965,3.1558603868379835,99.91998728086993,4,4,1154.5344587933732,11988.0,candidate
0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5,7050.850371456849,3.094004321867277,99.90126269512048,6,8,7139.333251958429,38708.002809668134,candidate
0x3fcc65f78bc23c5d9045b21477f2264c9dc99f91,1.3850842116851823,3.089760774697701,99.89984111538189,2,6,394.55325677191166,1546.5933657,candidate
0xdbb36e465641957d32376f0e5d32a1f725ce76a9,3961.508764796235,3.0331809793440527,99.87900478764675,4,5,2066.12977058596,13948.18562398604,candidate
0x7e546a30c728ad9bc8948f883147d7dbb63ee773,2063.6090432217425,3.0192343262828545,99.87329277782713,2,2,1302.786000596799,4770.86679,monitor
0xf56e83fe8d2a83731e20d29c2be3fb13c7792d64,7076.716058235011,2.9930358204829504,99.86189133611062,2,4,12894.161084850868,87785.03133380561,monitor
0x641b56cd1de69da37e9bfefeddc7b277341c5433,336.6876499543873,2.9602354637053923,99.8462980025199,2,2,336.68764974878974,1235.9215,monitor
0x0b951213f8cf799c8e03f89bb549b9746d564ce8,3686.652990288249,2.916506797730514,99.82301249517462,2,2,3668.9948174662995,18115.759916,monitor
0x05280f7355e88113822932b5cdfe72c77a2f424b,9943.631260289123,2.8555719136005493,99.7852030357437,1,1,9943.631260289123,59400.0,low
0x204f72f35326db932158cba6adff0b9a1da95e14,6548.788157862891,2.80566238213882,99.74893363092652,5,8,2785.8605398207164,30120.55631577706,monitor
0x2ada299aaaf27c806424ec6dcb0c169d1a9c2f28,5589.437424711128,2.741741077979946,99.69442752449073,4,6,2750.3550017595016,17824.851086000002,monitor
0x31864feb9d25dee93728c6225ba891530967e9ca,2692.828680406436,2.71822144485973,99.67183052675009,6,8,1863.5521021991335,29236.647392123297,monitor
0x751a2b86cab503496efd325c8344e10159349ea1,15531.233976094269,2.569393703454739,99.49061679428041,1,1,15531.233976094269,57088.09434799999,low
0xb2cbf3389906f0cadb8d727bc166cfcc818b2bad,2279.4248802440084,2.5570515940516287,99.47218220455454,1,1,2279.4248802440084,12631.356,low
0xdd882a70680633a75516f6ed5fce443e2d96dadb,4690.592087247121,2.537154933237997,99.44121258931602,22,29,1467.2095968070016,63414.6094219636,monitor
0xd2f35966724dec853e983c599cb2b32e9b1e37f9,7424.04374481901,2.5303716464051966,99.43029117358539,3,3,5701.622111785065,42127.72891890001,monitor
0xc8aeea557036fbb49ab54c2dfd966c661fc8f471,2122.5019026177574,2.420609278756599,99.22527393118347,1,1,2122.5019026177574,579.9713,low
0x1f2479c8cd38018a0d64586cf17672dc6d1505ef,3258.9854630728173,2.3608606462588315,99.08837097624435,1,1,3258.9854630728173,3620.068417300001,low
0xeb2eb26918c91e8c2845ac49e08f952916d77821,2191.106054317655,2.329393591851795,99.00808878790748,10,10,471.26208566960787,10634.3,monitor
0x85a49441261c5d8fac9941234e00e8c4bb129aab,3261.205884637153,2.3187240119959838,98.9794997155311,1,2,3335.418413427037,11367.399721999998,monitor
0xce44f784bf221b40261b473857fd4fd9fc8fe9a4,4521.99980683419,2.2956141833442762,98.91510244596307,10,10,1659.9637891375623,14938.32672,monitor
0x183f8b17cfb09c9115d068b2da3033b54f4c85e3,4654.397866832342,2.290987709283398,98.90179377370501,4,4,2286.4226746153345,16761.0589665,monitor
0x76451b711ca9bd422155bc3dfe23ab1dfed03117,3122.6616710410644,2.279129080933908,98.86703033623719,2,2,2481.9070131406615,8126.036434200001,monitor
0xc44f432b014f36679e13615f95996eac32bbd49f,5620.067386072864,2.27270503544471,98.84780194936931,3,4,4410.926821830421,28259.387442110823,monitor
0x9f471e4b20d853330c21fa20cd9a944c68fc9387,441.5694573157216,2.271946822272628,98.84551387978492,4,4,238.36242629351239,1294.2352999999998,monitor
0xdaef2be2a19ad331737d06545f85615b094554e9,6902.44574905073,2.2684198998743774,98.83481869940698,4,9,6872.382043508642,37364.7892378826,monitor
0x542aae10712e812bd71d792861ec5a570aa8a81b,292.94251267595314,2.2501756201071506,98.77811003648343,4,5,124.95941638463216,2558.5088600000004,monitor
0xd27cc742d023d06ef633a4c880cf1ff1836ec081,3517.6852930069854,2.2248471537410177,98.69542496647206,2,3,2491.8402739171393,9590.726385422564,monitor
0x43f6faea846942a7ad30353a38df34dfa58f6de6,2937.0253167607116,2.207782742054407,98.63702891652801,1,3,5295.5538272280255,21590.48312891052,monitor
0xe732156a2d84cdfb4de831d3f11a22899e49898f,6143.938332815283,2.196220762582151,98.5961927013378,4,4,5890.142336560725,19523.874273472284,monitor
0x86e7074d1d0742b67ff463abdb1534174214613e,1922.3069151489053,2.1922967181742044,98.58209557107682,1,1,1922.3069151489053,3027.306528,low
0x47b3badd653cc86c4d24a66712e58818b235039c,7516.944656841054,2.1721563313240084,98.50780633811205,2,3,9233.547830025587,59001.29588599999,monitor
0xce89af477bbdf0e08ed44d66e85b7429e3c26ea5,478.26182771869424,2.143649630684666,98.3969514551265,1,1,478.26182771869424,313.12389999999994,low
0x3a090da22b2bcfee0f3125a26265efbcd356f9f7,8989.168814036022,2.1229858993056463,98.3122483263098,5,7,8057.31927719635,34945.1826871097,monitor
0x44ef50f4a67c47044efa972cb7dbe9878932ff3d,471.0119363468005,2.1111503970116234,98.26203065981234,1,1,471.0119363468005,2863.26119,low
0x788c02875283c8e50fbec52914ad8e77c169b7b6,1035.9647990192345,2.08448677299295,98.14420439330908,1,1,1035.9647990192345,1426.9258819999998,low
0x2d90f5a2e4a03e42a1186f759ff3e051e0aa1310,7242.4955333205,2.08071051273281,98.12697943747615,1,1,7242.4955333205,53586.00620799999,low
0x2dc8cfeb44ec8edb97113d4ff400f5ae3c8647d0,7562.445821796158,2.0802317780025987,98.12478605917809,2,2,5094.07754051982,23104.872,monitor
0x09cc5533bb875897e8806848597b5931987dcffe,-8.37877100012243e-09,2.066861665106744,98.06264045658597,1,2,8.378771000208453e-09,25.999991,monitor
0xd88871e6dfd85946a38f1015d8174604bcc93c9f,519.9268955155393,2.061144605534186,98.03553767853413,1,1,519.9268955155393,4978.046223282442,low
0x78db5f77c1a3d19fed43f6aa50f69402f886a291,2957.547989544598,2.0152683811806402,97.80617319895619,5,8,1824.9018196737516,18483.944689026896,monitor
0xa27c5517ae9001169c09efddd5e3a2da0e367404,2747.580621561582,1.990793968174086,97.67482286115991,1,1,2747.580621561582,3792.6511,low
0x7553e42ce1b37727b819dfe4bac495b3968f65ca,5826.428413492411,1.9888196875952344,97.66394455445722,4,9,5182.059685406154,35454.9999401,low
0x6c6d9166d64c75c81d0d0e125a16f3e08e00e289,86.60075799699278,1.9751113220383933,97.58722418701403,1,1,86.60075799699278,741.03822,low
0x3e2f4c1fa1d09f259614cb77466a3eb7336baaf8,3960.4468843916707,1.970547923551464,97.56121958741404,1,1,3960.4468843916707,5056.0491999999995,low
0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,5139.321660608507,1.9672171672623742,97.54209101537266,2,2,5069.760446338925,13701.64158,low
0x1f9977b56b1dae2e4d51fe4e287958f432e3c209,1638.8898880428362,1.8716805416345528,96.93745934297395,2,2,1112.8938539405008,1972.839350311915,low
0xda6af243ba592cf137c010f4d43e918adcb45b40,3228.958892434602,1.8323058313518077,96.6547065598772,3,4,2283.522673997063,13692.866000000002,low
0xd026b76110bdb604fc4716c2e6732c0be293ec2f,1267.3423054154262,1.8293104144712609,96.63234403067638,1,1,1267.3423054154262,2562.7010000000005,low
0xd961dd5107dc8cfbc95d26f3c9c9bac9264235de,2394.3112838021348,1.807862120849792,96.46860187637904,3,3,2372.1915505278084,9943.387980973912,low
0x746fb1be8434cfa4398c124aeff69f034e3e566d,210.02444044387346,1.785775456418239,96.29321889008047,1,2,210.024440444437,1424.2909,low
0xb0918a51ac628db45aa96280a546ba9c132967cb,3.212535324460983e-19,1.7266756700657853,95.7887036228055,2,2,3.2125342431668177e-19,9.877006606149571,low
0x29782a9203e9bb766e51530f38c1e350439f4a1c,496.81943738662704,1.710922127974691,95.64522554326658,1,1,496.81943738662704,931.2902000000001,low
0x2518940d122e38d235d367ea4557eaff2796254f,3086.0418567367615,1.7011764334319752,95.5545069129582,2,3,2124.73877478899,16652.28164144149,low
0xa641be3bdb289e9c5837a66352b8a385fed67ec8,2540.791133739879,1.6977562442845904,95.52231112901832,1,2,4020.772749598363,67.20280000000001,low
0x151932d0b12055e6a6a8c5f5f0cef65dad918dfb,1313.396076068471,1.6942476034314113,95.48908787365109,1,1,1313.396076068471,6726.446819999999,low
0x9c4db21669d5c5b48c0655761b4fedd646e6168c,2921.6871648963343,1.6618628270158218,95.17298592188878,4,5,2025.5888760973655,7722.728858097608,low
0x61302a1303ea5d9ea80cd9e142e3d51c9a28a7a6,2291.846369465142,1.655779727285597,95.11167826589893,2,2,1324.024475808858,18464.821358999998,low
0x719394f746ec6014f7bcfc6150d9455bdc9aae51,536.7707390325933,1.641190948944377,94.96211080196503,1,1,536.7707390325933,636.3810972,low
0xe327571d131ebfd0130461fa5bbf86cbf29b2746,1117.4713467816068,1.638243777955153,94.93145746678549,2,2,703.9151024292848,2576.1186900000002,low
0x5b100dbef7ec223acf02717598789ef90b679659,3581.1455001561835,1.621256671048874,94.75186983179103,6,7,1219.3848424068417,15461.222583500003,low
0xd0394bd0de8d901c3fde039a86bf08e6aa4a2532,2268.724696976616,1.6157902632931074,94.69301662955742,1,1,2268.724696976616,8917.788199999999,low
0x4bfc65e32ad2be86bdd3cf74a00ad1b49eaece53,352.20113855151294,1.6120490869514619,94.65243707645476,1,1,352.20113855151294,6799.946158000002,low
0xf5e15d3344c35890f1aa716dca88e13eb9065ad0,1213.234448518806,1.5999324693762256,94.51932173426043,1,1,1213.234448518806,3285.0,low
0x70ee70b0e49aa0541d54bd984a9a49cfc145ef0d,1151.1813086375037,1.5947529805905907,94.46162573363361,1,1,1151.1813086375037,2099.474928,low
0x2005d16a84ceefa912d4e380cd32e7ff827875ea,10577.642563635138,1.5496961817093489,93.93927724826395,9,17,7051.245945312045,183431.14616076433,low
0x10c3e2cfe76a7368f5883db7a5ab679bdb6544b4,751.7160121531886,1.5461847749785713,93.89700252946818,4,5,1233.8627731100878,7904.747825600785,low
0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,4061.8411999899413,1.5305698722740328,93.70621337761749,5,8,4340.442145721867,110448.89928272198,low
0x7c63520c2ca9b336af0c205b9ccf68217bb393d4,116.04795755106518,1.5050035680696288,93.38384202990238,1,1,116.04795755106518,5.427810000000001,low
0xb4232a59ecc458dd3ff3de6b1698641653c208d7,2235.684924098886,1.4939529250164538,93.24060380963783,1,2,3537.9456816165743,455.02055839999997,low
0xf9fe29004c5a905c7b78bbb930ac57feea67366b,915.4723179003169,1.4927881931174314,93.22536805659163,1,2,1370.7404420029852,6340.19835,low
0x4bbab45af2a6f3b4f55f3870a78c18698459ac20,235.59199523722236,1.4710574604433688,92.93622109834992,1,1,235.59199523722236,514.5688,low
0x8a924f330c0d15d6295c4cbb89b93eef5d5c6941,1756.0996557328087,1.4702751730590522,92.92563788745096,2,2,1354.1993646921305,3018.328623999999,low
0x8c76c4787bf236398d2d1a42dd3e8af1393206ac,997.8756780946653,1.4646265702315242,92.84885856359766,1,1,997.8756780946653,1831.1392,low
0xe2625b3100303b07b522b0ea995f4e8383664097,469.07793274637396,1.4331909576432076,92.40983634650787,1,1,469.07793274637396,498.864461,low
0x0c0e270cf879583d6a0142fc817e05b768d0434e,1976.128102418669,1.4070798936537818,92.02981502729565,1,1,1976.128102418669,35687.2777,low
0x07ff15199f485dcacf4d3761ef7b902502835685,60.96906754017228,1.3877893855915635,91.73994060440795,1,1,60.96906754017228,220.7476,low
0xf3448b12b787d9edf5b62698a8cc94f8ca7213ff,1891.7316704736106,1.3872904039310874,91.73233859775179,3,5,2082.8863986252445,16184.70027847133,low
0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,4564.014282396624,1.3846824937155155,91.69252128097598,3,3,2459.8867716315754,12977.999999999998,low
0x1604b15af9eab550175b268dd574a155c5ebff0e,1210.1927308036652,1.3801654310199678,91.62321425001065,1,1,1210.1927308036652,1984.414371,low
0x0bcebbfe657d494a04787c3432b9e0058cf96c1d,1203.974418698552,1.373073751167395,91.51352898644951,1,1,1203.974418698552,1961.7499990000001,low
0x7430deb8b88d25fc4dd6dad4d8619dbef4c43af2,1857.5785235311073,1.3531627608625447,91.19981804516262,3,3,1060.8956142685583,4922.5378248,low
0x5eabf200b1dca40e2ec95e0d4e90e6c1900ed552,566.5391769853143,1.3449448976689864,91.06784851471087,2,3,323.71178778416123,22374.936029000004,low
0xfae6baf13b614d70ade1337b5a495d719315ab69,2533.270294964568,1.3092502966815174,90.47752100375847,5,7,1430.974841726249,3511.127371212612,low
0x66ca7fee3d820d801c319a7aede56a9d53c08078,702.4545867007442,1.304747226109574,90.40105326904298,1,1,702.4545867007442,1375.0935299999999,low
0x3c3ff2c7c85278fd53ef0bd6bed3bfc9ff2e75cf,1121.2925078155492,1.292438100439391,90.18972653363434,1,3,1341.072191052853,27525.362896894796,low
0x55773a0dd24de4035f54d4579da019c34a95687a,1279.8963175867384,1.2839837875870421,90.04261859311487,2,2,640.4378762093144,2294.7604232013528,low
0x2ef97c323f70700c1623dd860b723f98a5b2b403,4460.791123682831,1.282736773712012,90.0207844119959,1,1,4460.791123682831,530.3386,low
