event_id,cluster_id,condition_id,question,slug,event_slug,jump_time,jump_time_utc,p_before,p_after,delta_p,jump_size_logit,vol_sigma,volume_during_jump,volume_before_jump,price_window_seconds,market_score,participants
0x6eb86679303704bfc4dc014b21914063124bdd26702a77f5bc1d6d1aa6178483:1770737434,will_howard_lutnick_leave_the_trump_administration_before_2027:20494,0x6eb86679303704bfc4dc014b21914063124bdd26702a77f5bc1d6d1aa6178483,Will Howard Lutnick leave the Trump administration before 2027?,will-howard-lutnick-leave-the-trump-administration-before-2027,,1770737434,2026-02-10T15:30:34+00:00,0.41,0.525,0.11500000000000005,0.46404883575839456,0.03827977080856032,950.4760000000001,96.00000000000001,1800,0.0,28
0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98:1770741913,will_gitlab_be_acquired_before_2027_944:20494,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,1770741913,2026-02-10T16:45:13+00:00,0.23,0.365,0.13499999999999998,0.6545835606143341,0.04989004398683266,178.695713,0.0,1800,0.0,50
0x9e0e621f21099a443d0deebbb624c8cf2e40ff0ebb51d67576e4fe7070974f3d:1770762634,israel_x_syria_security_agreement_by_june_30:20494,0x9e0e621f21099a443d0deebbb624c8cf2e40ff0ebb51d67576e4fe7070974f3d,Israel x Syria security agreement by June 30?,israel-x-syria-security-agreement-by-june-30,,1770762634,2026-02-10T22:30:34+00:00,0.32,0.425,0.10499999999999998,0.4514909305034466,0.05513612326649164,100.0,0.0,1800,0.0,125
0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d:1770852618,will_partido_liberal_pl_win_the_most_seats_in_the_next_brazilian_senate_election:20495,0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d,Will Partido Liberal (PL) win the most seats in the next Brazilian Senate election?,will-partido-liberal-pl-win-the-most-seats-in-the-next-brazilian-senate-election,,1770852618,2026-02-11T23:30:18+00:00,0.645,0.485,-0.16000000000000003,-0.6571505370466099,0.06347267125702451,6.5,0.0,1800,0.0,2
0xcdeccd802e7a68c301931daa551181d7d7bb1b1df92b02e7e4c5c42e728aa026:1770859812,any_brazil_stf_justice_removed_by_impeachment_before_2027:20496,0xcdeccd802e7a68c301931daa551181d7d7bb1b1df92b02e7e4c5c42e728aa026,Any Brazil STF Justice removed by impeachment before 2027?,any-brazil-stf-justice-removed-by-impeachment-before-2027,,1770859812,2026-02-12T01:30:12+00:00,0.175,0.395,0.22000000000000003,1.1242547192814474,0.033056017072384945,226.21983899999995,127.9816,1800,0.0,43
0xcdeccd802e7a68c301931daa551181d7d7bb1b1df92b02e7e4c5c42e728aa026:1770867012,any_brazil_stf_justice_removed_by_impeachment_before_2027:20496,0xcdeccd802e7a68c301931daa551181d7d7bb1b1df92b02e7e4c5c42e728aa026,Any Brazil STF Justice removed by impeachment before 2027?,any-brazil-stf-justice-removed-by-impeachment-before-2027,,1770867012,2026-02-12T03:30:12+00:00,0.36,0.245,-0.11499999999999999,-0.550095393800736,0.033056017072384945,1459.3693799999999,114.019666,1800,0.0,56
0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d:1770890422,will_partido_liberal_pl_win_the_most_seats_in_the_next_brazilian_senate_election:20496,0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d,Will Partido Liberal (PL) win the most seats in the next Brazilian Senate election?,will-partido-liberal-pl-win-the-most-seats-in-the-next-brazilian-senate-election,,1770890422,2026-02-12T10:00:22+00:00,0.26,0.445,0.185,0.8250747236024935,0.06347267125702451,0.0,0.0,1800,0.0,2
0xcdeccd802e7a68c301931daa551181d7d7bb1b1df92b02e7e4c5c42e728aa026:1770895813,any_brazil_stf_justice_removed_by_impeachment_before_2027:20496,0xcdeccd802e7a68c301931daa551181d7d7bb1b1df92b02e7e4c5c42e728aa026,Any Brazil STF Justice removed by impeachment before 2027?,any-brazil-stf-justice-removed-by-impeachment-before-2027,,1770895813,2026-02-12T11:30:13+00:00,0.26,0.365,0.10499999999999998,0.4922409098724875,0.033056017072384945,1113.8520849999995,28.299999999999997,1800,0.0,67
0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d:1770902114,will_partido_liberal_pl_win_the_most_seats_in_the_next_brazilian_senate_election:20496,0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d,Will Partido Liberal (PL) win the most seats in the next Brazilian Senate election?,will-partido-liberal-pl-win-the-most-seats-in-the-next-brazilian-senate-election,,1770902114,2026-02-12T13:15:14+00:00,0.365,0.475,0.10999999999999999,0.4536441867532175,0.06347267125702451,0.0,0.0,1800,0.0,2
0xf38d04cfc5a68a516c22a983a1f27709005a3c59707d9bb77fd7f8f400777d59:1770929119,will_elizabeth_warren_vote_to_confirm_kevin_warsh_as_chair_of_the_federal_reserve:20496,0xf38d04cfc5a68a516c22a983a1f27709005a3c59707d9bb77fd7f8f400777d59,Will Elizabeth Warren vote to confirm Kevin Warsh as Chair of the Federal Reserve?,will-elizabeth-warren-vote-to-confirm-kevin-warsh-as-chair-of-the-federal-reserve,,1770929119,2026-02-12T20:45:19+00:00,0.0175,0.1675,0.15000000000000002,2.42444959222447,0.1876983765738368,0.0,0.0,1800,0.0,3
0x635d4fdd418b1d335b74dbfee01b7e8a9e8003ca60ad4501a0d231b2e87584bd:1770932717,greta_thunberg_arrested_by_june_30:20496,0x635d4fdd418b1d335b74dbfee01b7e8a9e8003ca60ad4501a0d231b2e87584bd,Greta Thunberg arrested by June 30?,greta-thunberg-arrested-by-june-30,,1770932717,2026-02-12T21:45:17+00:00,0.485,0.265,-0.21999999999999997,-0.9601226635003615,0.041559773472331925,25.912500000000005,5.0,1800,0.0,6
0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d:1770938116,will_partido_liberal_pl_win_the_most_seats_in_the_next_brazilian_senate_election:20496,0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d,Will Partido Liberal (PL) win the most seats in the next Brazilian Senate election?,will-partido-liberal-pl-win-the-most-seats-in-the-next-brazilian-senate-election,,1770938116,2026-02-12T23:15:16+00:00,0.395,0.29,-0.10500000000000004,-0.4690413539251218,0.06347267125702451,0.0,0.0,1800,0.0,2
0x635d4fdd418b1d335b74dbfee01b7e8a9e8003ca60ad4501a0d231b2e87584bd:1770939027,greta_thunberg_arrested_by_june_30:20496,0x635d4fdd418b1d335b74dbfee01b7e8a9e8003ca60ad4501a0d231b2e87584bd,Greta Thunberg arrested by June 30?,greta-thunberg-arrested-by-june-30,,1770939027,2026-02-12T23:30:27+00:00,0.295,0.19,-0.10499999999999998,-0.5787877290335495,0.041559773472331925,10.330000000000002,0.0,1800,0.0,12
0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d:1770940826,will_partido_liberal_pl_win_the_most_seats_in_the_next_brazilian_senate_election:20497,0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d,Will Partido Liberal (PL) win the most seats in the next Brazilian Senate election?,will-partido-liberal-pl-win-the-most-seats-in-the-next-brazilian-senate-election,,1770940826,2026-02-13T00:00:26+00:00,0.32,0.215,-0.10500000000000001,-0.5412738872783657,0.06347267125702451,0.0,0.0,1800,0.0,2
0xbb0d2443a9c76fce0910ca7a602f3a6d56bc676c9a1b078829fd20a782e2560f:1770943516,will_robert_f_kennedy_jr_leave_the_trump_administration_before_2027:20497,0xbb0d2443a9c76fce0910ca7a602f3a6d56bc676c9a1b078829fd20a782e2560f,Will Robert F. Kennedy Jr. leave the Trump administration before 2027?,will-robert-f-kennedy-jr-leave-the-trump-administration-before-2027,,1770943516,2026-02-13T00:45:16+00:00,0.145,0.34,0.19500000000000003,1.111073509105922,0.034792595662049904,303.2452,0.0,1800,0.0,20
0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d:1771004715,will_partido_liberal_pl_win_the_most_seats_in_the_next_brazilian_senate_election:20497,0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d,Will Partido Liberal (PL) win the most seats in the next Brazilian Senate election?,will-partido-liberal-pl-win-the-most-seats-in-the-next-brazilian-senate-election,,1771004715,2026-02-13T17:45:15+00:00,0.255,0.36,0.10499999999999998,0.49675652831757144,0.06347267125702451,0.0,0.0,1800,0.0,10
0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786:1771029023,will_pizza_hut_be_acquired_before_2027_514:20498,0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786,Will Pizza Hut be acquired before 2027?,will-pizza-hut-be-acquired-before-2027-514,,1771029023,2026-02-14T00:30:23+00:00,0.42,0.305,-0.11499999999999999,-0.5008266766943295,0.04379462543066937,0.0,0.0,1800,0.0,101
0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d:1771082116,will_partido_liberal_pl_win_the_most_seats_in_the_next_brazilian_senate_election:20498,0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d,Will Partido Liberal (PL) win the most seats in the next Brazilian Senate election?,will-partido-liberal-pl-win-the-most-seats-in-the-next-brazilian-senate-election,,1771082116,2026-02-14T15:15:16+00:00,0.21,0.455,0.24500000000000002,1.1444370390313052,0.06347267125702451,12.597998,0.0,1800,0.0,12
0x6eb86679303704bfc4dc014b21914063124bdd26702a77f5bc1d6d1aa6178483:1771102831,will_howard_lutnick_leave_the_trump_administration_before_2027:20498,0x6eb86679303704bfc4dc014b21914063124bdd26702a77f5bc1d6d1aa6178483,Will Howard Lutnick leave the Trump administration before 2027?,will-howard-lutnick-leave-the-trump-administration-before-2027,,1771102831,2026-02-14T21:00:31+00:00,0.355,0.46,0.10500000000000004,0.43678987724517737,0.03827977080856032,766.135408,0.0,1800,0.0,91
0x5c5ab21c4e4d357ad5fa41a3cff0261728b29099f1a2bf86b40185a339d8e7e6:1771116316,will_zoom_video_communications_be_acquired_before_2027_486:20499,0x5c5ab21c4e4d357ad5fa41a3cff0261728b29099f1a2bf86b40185a339d8e7e6,Will Zoom Video Communications be acquired before 2027?,will-zoom-video-communications-be-acquired-before-2027-486,,1771116316,2026-02-15T00:45:16+00:00,0.087,0.196,0.10900000000000001,0.9393431519919357,0.07044109738927246,41.436280000000004,0.0,1800,0.0,55
0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d:1771149619,will_partido_liberal_pl_win_the_most_seats_in_the_next_brazilian_senate_election:20499,0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d,Will Partido Liberal (PL) win the most seats in the next Brazilian Senate election?,will-partido-liberal-pl-win-the-most-seats-in-the-next-brazilian-senate-election,,1771149619,2026-02-15T10:00:19+00:00,0.505,0.395,-0.10999999999999999,-0.44634335983638895,0.06347267125702451,0.0,0.0,1800,0.0,14
0xcef8e45eaf09b568ff3e7672dc656707792900b4ba2f0ffaf6b0388819b0dab8:1771185630,will_the_democratic_party_win_the_va_05_house_seat:20499,0xcef8e45eaf09b568ff3e7672dc656707792900b4ba2f0ffaf6b0388819b0dab8,Will the Democratic Party win the VA-05 House seat?,will-the-democratic-party-win-the-va-05-house-seat,,1771185630,2026-02-15T20:00:30+00:00,0.72,0.54,-0.17999999999999994,-0.7841189587656718,0.05178183755151666,0.0,0.0,1800,0.0,15
0xcef8e45eaf09b568ff3e7672dc656707792900b4ba2f0ffaf6b0388819b0dab8:1771187458,will_the_democratic_party_win_the_va_05_house_seat:20499,0xcef8e45eaf09b568ff3e7672dc656707792900b4ba2f0ffaf6b0388819b0dab8,Will the Democratic Party win the VA-05 House seat?,will-the-democratic-party-win-the-va-05-house-seat,,1771187458,2026-02-15T20:30:58+00:00,0.54,0.705,0.16499999999999992,0.7108797963972692,0.05178183755151666,0.0,0.0,1800,0.0,15
0xf38d04cfc5a68a516c22a983a1f27709005a3c59707d9bb77fd7f8f400777d59:1771263027,will_elizabeth_warren_vote_to_confirm_kevin_warsh_as_chair_of_the_federal_reserve:20500,0xf38d04cfc5a68a516c22a983a1f27709005a3c59707d9bb77fd7f8f400777d59,Will Elizabeth Warren vote to confirm Kevin Warsh as Chair of the Federal Reserve?,will-elizabeth-warren-vote-to-confirm-kevin-warsh-as-chair-of-the-federal-reserve,,1771263027,2026-02-16T17:30:27+00:00,0.1605,0.0385,-0.122,-1.563323789787571,0.1876983765738368,0.0,0.0,1800,0.0,3
0xf38d04cfc5a68a516c22a983a1f27709005a3c59707d9bb77fd7f8f400777d59:1771269320,will_elizabeth_warren_vote_to_confirm_kevin_warsh_as_chair_of_the_federal_reserve:20500,0xf38d04cfc5a68a516c22a983a1f27709005a3c59707d9bb77fd7f8f400777d59,Will Elizabeth Warren vote to confirm Kevin Warsh as Chair of the Federal Reserve?,will-elizabeth-warren-vote-to-confirm-kevin-warsh-as-chair-of-the-federal-reserve,,1771269320,2026-02-16T19:15:20+00:00,0.0375,0.16,0.1225,1.586965056582042,0.1876983765738368,0.0,0.0,1800,0.0,3
0x98dbb998749ae773baf35697d695f5efdc098def32decd687b91c634d8d0481d:1771347657,openai_1t_ipo_before_2027:20501,0x98dbb998749ae773baf35697d695f5efdc098def32decd687b91c634d8d0481d,OpenAI $1t+ IPO before 2027?,openai-1t-ipo-before-2027,,1771347657,2026-02-17T17:00:57+00:00,0.175,0.065,-0.10999999999999999,-1.115561846981883,0.0268648279310899,1208.7546,0.0,1800,0.0,23
0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786:1771413320,will_pizza_hut_be_acquired_before_2027_514:20502,0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786,Will Pizza Hut be acquired before 2027?,will-pizza-hut-be-acquired-before-2027-514,,1771413320,2026-02-18T11:15:20+00:00,0.4,0.26,-0.14,-0.6405034470745233,0.04379462543066937,188.79999999999998,4.92,1800,0.0,97
0xd65525f918d9957f6d72f34fe19b0819ca011207e4913d8a8f3855ab2b10ffd7:1771445720,will_anyone_be_charged_over_epstein_disclosures:20502,0xd65525f918d9957f6d72f34fe19b0819ca011207e4913d8a8f3855ab2b10ffd7,Will anyone be charged over Epstein disclosures?,will-anyone-be-charged-over-epstein-disclosures,,1771445720,2026-02-18T20:15:20+00:00,0.35,0.46,0.11000000000000004,0.45869655833104417,0.02821460457872675,1010.5172,20.853,1800,0.0,158
0xd65525f918d9957f6d72f34fe19b0819ca011207e4913d8a8f3855ab2b10ffd7:1771527629,will_anyone_be_charged_over_epstein_disclosures:20503,0xd65525f918d9957f6d72f34fe19b0819ca011207e4913d8a8f3855ab2b10ffd7,Will anyone be charged over Epstein disclosures?,will-anyone-be-charged-over-epstein-disclosures,,1771527629,2026-02-19T19:00:29+00:00,0.415,0.305,-0.10999999999999999,-0.48026674195622254,0.02821460457872675,979.7432,93.94720000000001,1800,0.0,211
0xc48e0a230f5214509fcd5bc76f233d44b33ef5f4ad1af2af1e3fd906be01ce98:1771537516,will_ubisoft_be_acquired_before_2027_175:20503,0xc48e0a230f5214509fcd5bc76f233d44b33ef5f4ad1af2af1e3fd906be01ce98,Will Ubisoft be acquired before 2027?,will-ubisoft-be-acquired-before-2027-175,,1771537516,2026-02-19T21:45:16+00:00,0.37,0.25,-0.12,-0.5663954749208016,0.04608933834719061,52.779999999999994,0.0,1800,0.0,89
0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e:1771548321,will_thom_tillis_vote_to_confirm_kevin_warsh_as_chair_of_the_federal_reserve:20504,0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e,Will Thom Tillis vote to confirm Kevin Warsh as Chair of the Federal Reserve?,will-thom-tillis-vote-to-confirm-kevin-warsh-as-chair-of-the-federal-reserve,,1771548321,2026-02-20T00:45:21+00:00,0.875,0.7,-0.17500000000000004,-1.0986122886681098,0.08330118796821567,1.806,0.0,1800,0.0,10
0xd65525f918d9957f6d72f34fe19b0819ca011207e4913d8a8f3855ab2b10ffd7:1771608624,will_anyone_be_charged_over_epstein_disclosures:20504,0xd65525f918d9957f6d72f34fe19b0819ca011207e4913d8a8f3855ab2b10ffd7,Will anyone be charged over Epstein disclosures?,will-anyone-be-charged-over-epstein-disclosures,,1771608624,2026-02-20T17:30:24+00:00,0.43,0.325,-0.10499999999999998,-0.4490363564018045,0.02821460457872675,1083.0249979999996,0.0,1800,0.0,214
0xd65525f918d9957f6d72f34fe19b0819ca011207e4913d8a8f3855ab2b10ffd7:1771674327,will_anyone_be_charged_over_epstein_disclosures:20505,0xd65525f918d9957f6d72f34fe19b0819ca011207e4913d8a8f3855ab2b10ffd7,Will anyone be charged over Epstein disclosures?,will-anyone-be-charged-over-epstein-disclosures,,1771674327,2026-02-21T11:45:27+00:00,0.305,0.415,0.10999999999999999,0.48026674195622254,0.02821460457872675,421.6526,247.98144199999996,1800,0.0,221
0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786:1771841732,will_pizza_hut_be_acquired_before_2027_514:20507,0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786,Will Pizza Hut be acquired before 2027?,will-pizza-hut-be-acquired-before-2027-514,,1771841732,2026-02-23T10:15:32+00:00,0.48,0.31,-0.16999999999999998,-0.7200765924385766,0.04379462543066937,448.79999999999995,0.0,1800,0.0,86
0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f:1771842632,will_viking_therapeutics_be_acquired_before_2027_542:20507,0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f,Will Viking Therapeutics be acquired before 2027?,will-viking-therapeutics-be-acquired-before-2027-542,,1771842632,2026-02-23T10:30:32+00:00,0.52,0.365,-0.15500000000000003,-0.6337703529837367,0.06833448965026491,819.7292000000001,0.0,1800,0.0,51
0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786:1771858845,will_pizza_hut_be_acquired_before_2027_514:20507,0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786,Will Pizza Hut be acquired before 2027?,will-pizza-hut-be-acquired-before-2027-514,,1771858845,2026-02-23T15:00:45+00:00,0.295,0.545,0.25000000000000006,1.0517108221847429,0.04379462543066937,560.579,0.0,1800,0.0,93
0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98:1771868716,will_gitlab_be_acquired_before_2027_944:20507,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,1771868716,2026-02-23T17:45:16+00:00,0.215,0.34,0.12500000000000003,0.6317514722444818,0.04989004398683266,276.76539999999994,0.0,1800,0.0,48
0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98:1771874115,will_gitlab_be_acquired_before_2027_944:20507,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,1771874115,2026-02-23T19:15:15+00:00,0.335,0.175,-0.16000000000000003,-0.8649409035803793,0.04989004398683266,1247.9000000000003,0.0,1800,0.0,50
0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f:1771875038,will_viking_therapeutics_be_acquired_before_2027_542:20507,0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f,Will Viking Therapeutics be acquired before 2027?,will-viking-therapeutics-be-acquired-before-2027-542,,1771875038,2026-02-23T19:30:38+00:00,0.495,0.385,-0.10999999999999999,-0.448378266812064,0.06833448965026491,1008.2187999999999,0.0,1800,0.0,60
0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f:1771917322,will_viking_therapeutics_be_acquired_before_2027_542:20508,0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f,Will Viking Therapeutics be acquired before 2027?,will-viking-therapeutics-be-acquired-before-2027-542,,1771917322,2026-02-24T07:15:22+00:00,0.295,0.795,0.5,2.226554581988373,0.06833448965026491,967.2120000000001,0.0,1800,0.0,70
0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f:1771919120,will_lovable_be_acquired_before_2027_423:20508,0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f,Will Lovable be acquired before 2027?,will-lovable-be-acquired-before-2027-423,,1771919120,2026-02-24T07:45:20+00:00,0.335,0.23,-0.10500000000000001,-0.5226546970937466,0.0667888235310204,309.364244,10.690000000000001,1800,0.0,92
0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f:1771923646,will_viking_therapeutics_be_acquired_before_2027_542:20508,0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f,Will Viking Therapeutics be acquired before 2027?,will-viking-therapeutics-be-acquired-before-2027-542,,1771923646,2026-02-24T09:00:46+00:00,0.66,0.77,0.10999999999999999,0.5450169885142699,0.06833448965026491,335.9278,0.0,1800,0.0,75
0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786:1771928125,will_pizza_hut_be_acquired_before_2027_514:20508,0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786,Will Pizza Hut be acquired before 2027?,will-pizza-hut-be-acquired-before-2027-514,,1771928125,2026-02-24T10:15:25+00:00,0.46,0.36,-0.10000000000000003,-0.41502149482838246,0.04379462543066937,67.788,0.0,1800,0.0,98
0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f:1771931724,will_lovable_be_acquired_before_2027_423:20508,0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f,Will Lovable be acquired before 2027?,will-lovable-be-acquired-before-2027-423,,1771931724,2026-02-24T11:15:24+00:00,0.245,0.145,-0.1,-0.6489081878118881,0.0667888235310204,244.45999999999998,0.0,1800,0.0,97
0x3d2fc07e08c46d8f642f56e5f8c08763df53a3f9d96073a117ce564368cace5f:1771932630,will_perplexity_ai_be_acquired_before_2027_776:20508,0x3d2fc07e08c46d8f642f56e5f8c08763df53a3f9d96073a117ce564368cace5f,Will Perplexity AI be acquired before 2027?,will-perplexity-ai-be-acquired-before-2027-776,,1771932630,2026-02-24T11:30:30+00:00,0.33,0.47,0.13999999999999996,0.5880407460824223,0.0492382803236612,95.93860000000001,2.9857129999999996,1800,0.0,44
