event_id,condition_id,wallet,jump_capture,signed_exposure,gross_notional,chosen_lookback_seconds,jump_time,delta_p
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x53350e99388dcca3ebc87a7f9bda0970f6fa0b0f,27.081682069241953,110.76352584557037,3090.9218789999995,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xf07bc39114b82599c830bdd0667b35b37067173a,-20.950987294281664,-85.68910958806407,51.0,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xeeeb58053b68a74de0bf93b0b36885023b7aac32,-4.190197458856333,-17.137821917612815,10.2,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xda1407c2f1bf2809ca78b70c94155d04ceeca40c,-10.475493647140832,-42.844554794032035,26.0,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x4294e3b653bdfb308e9789263b3e9d7c8826ee29,-25.127084577255467,-102.76926207466448,488.15587999999997,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x14f72c66858cc0d01a5850dee2243ffbb5c848a3,-1.0475493647140832,-4.284455479403204,2.82,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x21dab73e19c3d86f5a331adfce7d63e1cd09baf5,-26.962649206775897,-110.27668387229406,86.597239,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x6ea7c2a80e5173f962b25dacabbb7471321dd2a7,-4.123154299514632,-16.86361676693101,8.4624,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xbbbcb6bf6afe534391a2d72069420dc536b2e74e,-19.527862366632572,-79.86855773673854,113.330479,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x12c010bd85a7cd6db0a9f3febcbfc31ee6bb7bd8,-251.41184753137998,-1028.2693150567688,600.0,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x7d2a2e6931f6b052581b1f8ac8f8738a60e8fc3a,-4.446383936967761,-18.18561937410127,45.558414,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x9ff0ce4716e4e876b942b474d637c8ccab8332f8,-0.7606883141314332,-3.111199648799318,1.999999,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xc9e0641b4a171d55738f5297916a9eca28a47406,9392.34333682414,38414.49217514986,17145.688808,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x27413e568158d9e582851f3a837b8a1a4d200865,-2.952266000721475,-12.074707569412986,112.35157099999998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xb8d79844d0f8dc78a30158e619801e31ecd83e75,-12.025977367560074,-49.186001503313186,18.75136,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xb4b68a4b59ec47b2ae96d9201cd2ba661b14bb1c,-567.8734712406358,-2322.5908844197784,882.5,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x92ce84ac7b4e1144e789b7c2ca10097282a2dec2,-6.458170896724908,-26.41378689867038,9.999998,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xd8664c81504960ea55aa0c2e734186c0d60da3e8,12.94253137699795,52.93468865847832,39.999998000000005,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xd5ccdf772f795547e299de57f47966e24de8dea4,248.5741371106617,1016.663137466919,5196.506765,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x4ef30bc412523365c3e6f4de7f3d7ed6e53f3d1b,53.1734034403028,217.47813268017507,864.0437400000001,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xb71519504c9a02a04cd13d9972caaee1ce55a663,34.876649839600546,142.64478462004314,95.25,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x62648c452ccf7fd55240719c5ffd730c2cb89937,121.69417188696139,497.72667438430017,1524.556279,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xa9b295811d960d47231bc7a5ce509435d03915b5,-806.4698307829431,-3298.4451156766586,2158.079999,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x46baa2089dc6da122ac4caf8b73507b6e6998a62,16.54219197425062,67.6572268885506,417.18900599999995,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x752e548b05862e96b7e60ef8f4e3d548658b81c4,-1693.924973041323,-6928.118499146515,3279.212,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x5d4d3800cb347e766c7ada814cf0eddbeaf24a91,-724.4030833576996,-2962.7937969640066,1200.0,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x4cf2580bc5dc2a12517a664a0731568f9f679621,-235.03473572032993,-961.2872626598362,595.4006989999999,3600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x05223b233bd351bfcd2983f54ac3c2dffe518fc2,-0.4519360887191284,-1.848409360814431,1.1460000000000001,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x22db2e6cf28514748ff4fa0543f462b6b41a4cbb,34.756862740995494,142.1548578363824,49.76859,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xe9ee7293894564d1e2607d928abfd3e98642d947,-4835.01537997839,-19775.114028541473,8160.004,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xe74d4976e5e034182d708a3b9df602e72d4722fd,-237.8136525821479,-972.652975796106,455.2,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,-700.0321392894014,-2863.117134107981,1082.03,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xb4ec5531ece025e87871092f4bbd47ccbbe751e8,219.65398238075144,898.3802960357932,276.03,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x8267694f07437124ea5a2e9e9cc1d3adf682918d,4.774567598755601,19.52788383949121,6.0,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x7db35e4b94dedcd0cccbe74414364ad04ddc77cc,82.19864940754292,336.19079512287493,680.919995,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xea48d92dcd455762788514e4ff6623a9b5343216,-25.810277683309206,-105.56350790719512,177.89999999999998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x2de4c07fd3e8e1c38c4defd2dbf436de03a4081c,-321.91830239405175,-1316.6392735953036,15111.7937,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x65f499ee5ceb19c93215dcf8d545f59237f3fb27,-0.1691459205550164,-0.6918033560532368,0.9999990000000001,3600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xe9e212f0158808cdd863d5e249aa52023e763a76,5.099199402686901,20.85562127888303,19.999999,3600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x171411ba03cc86b6c1986f263ce510e40b580986,7.578173177220608,30.994573321965674,307.875,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xc9fe924ea6521e82ed22b98ebc0e2181e04f0f28,-10.873058126768738,-44.470585385557214,59.349999,3600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xefce2f022ce615fba6823f2896159ef3f486f0e7,0.31521733109527583,1.289232438017488,0.9999989999999999,3600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x5754becbe873d6ba9eefa4eedf214dd254ece515,71.61796183570591,292.9159993280405,312.5,3600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x6a1c7c599674fc7fb03ebea30a922a7992b87278,43.49931765977105,177.91131967186524,115.70589,3600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x298de4fc45da560633898d44c9250e152ed9fb9e,37.47361402335504,153.266315023947,100.0,3600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xb4ef3f2ed5a8c0e66ae5e50b9e1ff0b8e2b14000,-3.6043730989096296,-14.741812265479059,14.699997999999997,3600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xbf33bb6daa704bf88797b0b6bb2557e25922d264,-5.057906941190162,-20.686735955787984,19.999998,3600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xa2c2a5315ec33de88d61664dc579d255bef79024,-1.5545132643009365,-6.3579274613535235,5.74404,3600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x2e1d7b2bbdd0e59bd525b471218205babf3556bb,8.937935310163656,36.55597263870616,19.999999,3600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xfa70fb3e30da126b8977ec52e71f74f85c350314,13.354139870988575,54.61815898154837,29.999999000000003,3600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xb984f1ba172bca3c0e1c77afcaaeca71e68c2a41,1.2797234607886614,5.234042784411703,72.39999999999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x3e5630959499c5b5e55aceeeeae7446933d335d5,-0.3431850798480411,-1.4036199584786957,126.794768,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x74c38a8e46f0ca11079926962456906978b2c1a8,0.07200971682281897,0.2945182692139835,68.82,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x5065ffbaf339a42e962a3c09b6c813f0fe6efdbb,0.003813253038723224,0.015596126947743247,1.9999989999999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x2505a5da07d1645c4b51a053e5e7482c1d917059,0.020032322308376007,0.08193178858231495,16.371149999999997,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x5c3ef649a73d31a115701d3f5c4272741fa39854,-0.009668860501537854,-0.039545441724081205,6.920527999999996,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xf1e040ab61f79fcabb4fa4b2f1a533d466681199,5.173348673759621e-05,0.00021158890281225445,0.019998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x0deb803784a2aa5bb42de43ac2ded576c3e854ee,5.173348673759621e-05,0.00021158890281225445,0.019998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x949da10e2cba95edcc9badd6a050bd9ff45b6703,5.174694004922496e-05,0.00021164392658169719,0.019998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xae899dbe64c219e4dfdc0a100dbc166054353e28,5.174694004922496e-05,0.00021164392658169719,0.019998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x49bf8f19b395c0d2317a2611017cfcaea64dfaa2,5.174694004922496e-05,0.00021164392658169719,0.019998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x2b50ee389bd64642a572e809e26b10f1bb514e9c,5.173165304498663e-05,0.0002115814030469801,0.019998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x115cf4f675261cb8991f26ad7f8dfa679250c0fc,5.174694004922496e-05,0.00021164392658169719,0.019998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x53e3b4517c52eb9879c2e0d9255946540ae56fc9,5.173165304498663e-05,0.0002115814030469801,0.019998,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x692fd5d68df857eaaf2725264e60651d35d611ee,0.30339926637601533,1.2408967949939278,119.999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x33ef609e3680bd911a6488148077e46ef8d27be3,0.02644700530838482,0.10816771087273955,9.999998999999999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x5aea1c1049027fffed2bb8e4796c7192586ad825,-0.04336294645882507,-0.1773535642487733,25.529999,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x843a6da3886cf889435cf0920659a00a68db8070,0.09640934975245226,0.3943122689261851,263.997396,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x1c7295abb16d88aaa5dfd43d83cc5df13d095c26,0.017902290274733255,0.0732200011236534,10.54,21600,1729800002,0.2445
